iter	Passed	Remaining
278	704	1821
279	706	1817
280	709	1814
281	710	1810
282	712	1806
283	715	1802
284	716	1798
285	718	1794
286	720	1790
287	722	1786
288	724	1782
289	726	1777
290	728	1774
291	730	1770
292	732	1766
293	734	1762
294	735	1758
295	737	1755
296	739	1751
297	741	1747
298	744	1744
299	746	1741
300	748	1737
301	750	1734
302	752	1731
303	754	1728
304	757	1725
305	759	1722
306	761	1719
307	763	1715
308	765	1712
309	767	1708
310	769	1704
311	771	1700
312	773	1697
313	775	1693
314	777	1689
315	778	1685
316	780	1682
317	782	1677
318	784	1674
319	786	1670
320	788	1667
321	790	1663
322	791	1659
323	793	1655
324	795	1651
325	797	1647
326	798	1644
327	800	1640
328	802	1636
329	804	1633
330	806	1629
331	807	1625
332	809	1621
333	811	1617
334	813	1614
335	814	1610
336	817	1607
337	818	1603
338	820	1600
339	822	1596
340	824	1592
341	826	1589
342	827	1585
343	830	1583
344	832	1579
345	833	1576
346	835	1572
347	837	1569
348	839	1565
349	841	1561
350	842	1558
351	845	1555
352	847	1552
353	848	1548
354	850	1545
355	852	1541
356	853	1537
357	855	1534
358	857	1530
359	859	1528
360	861	1524
361	863	1521
362	864	1517
363	866	1514
364	868	1510
365	870	1507
366	871	1503
367	874	1501
368	876	1498
369	878	1495
370	880	1492
371	882	1488
372	883	1485
373	885	1482
374	888	1480
375	890	1478
376	892	1475
377	894	1472
378	896	1468
379	898	1465
380	899	1461
381	902	1460
382	904	1457
383	906	1454
384	908	1451
385	910	1448
386	912	1445
387	914	1442
388	916	1439
389	918	1436
390	920	1434
391	922	1431
392	924	1428
393	926	1425
394	928	1422
395	930	1419
396	932	1416
397	934	1414
398	937	1411
399	938	1408
400	940	1405
401	942	1402
402	945	1400
403	947	1397
404	949	1394
405	951	1392
406	953	1389
407	955	1386
408	957	1383
409	959	1380
410	961	1377
411	963	1374
412	965	1372
413	967	1369
414	969	1366
415	971	1363
416	973	1361
417	975	1358
418	977	1355
419	979	1352
420	982	1350
421	984	1347
422	985	1344
423	988	1342
424	990	1340
425	992	1337
426	994	1334
427	996	1331
428	998	1328
429	1000	1326
430	1002	1323
431	1004	1320
432	1006	1318
433	1008	1315
434	1010	1312
435	1012	1310
436	1014	1307
437	1017	1305
438	1019	1302
439	1021	1299
440	1023	1297
441	1025	1294
442	1027	1292
443	1029	1289
444	1031	1286
445	1033	1284
446	1036	1281
447	1038	1279
448	1040	1276
449	1042	1274
450	1045	1272
451	1047	1269
452	1049	1267
453	1051	1264
454	1053	1261
455	1055	1258
456	1057	1256
457	1059	1253
458	1061	1251
459	1063	1248
460	1065	1245
461	1067	1242
462	1069	1240
463	1071	1237
464	1073	1234
465	1075	1232
466	1077	1230
467	1079	1227
468	1081	1224
469	1083	1221
470	1085	1218
471	1087	1215
472	1089	1213
473	1091	1210
474	1093	1208
475	1094	1205
476	1096	1202
477	1098	1199
478	1100	1196
479	1102	1194
480	1104	1191
481	1106	1188
482	1108	1186
483	1109	1183
484	1111	1180
485	1113	1177
486	1115	1174
487	1118	1173
488	1120	1170
489	1122	1167
490	1123	1164
491	1125	1162
492	1127	1159
493	1129	1156
494	1131	1154
495	1133	1151
496	1135	1148
497	1136	1145
498	1138	1143
499	1140	1140
500	1142	1137
501	1144	1134
502	1146	1132
503	1148	1129
504	1149	1127
505	1151	1124
506	1153	1121
507	1155	1118
508	1157	1116
509	1159	1113
510	1161	1111
511	1163	1108
512	1165	1106
513	1167	1103
514	1169	1101
515	1171	1098
516	1173	1096
517	1175	1094
518	1178	1092
519	1180	1089
520	1182	1087
521	1184	1084
522	1186	1082
523	1188	1079
524	1191	1077
525	1193	1075
526	1195	1072
527	1197	1070
528	1199	1067
529	1201	1065
530	1203	1063
531	1205	1060
532	1208	1058
533	1210	1056
534	1212	1053
535	1214	1051
536	1216	1048
537	1218	1046
538	1220	1043
539	1222	1041
540	1224	1038
541	1226	1036
542	1228	1033
543	1230	1031
544	1232	1028
545	1234	1026
546	1237	1024
547	1239	1022
548	1241	1019
549	1243	1017
550	1245	1014
551	1247	1012
552	1249	1009
553	1251	1007
554	1253	1005
555	1255	1002
556	1257	1000
557	1259	997
558	1261	995
559	1264	993
560	1266	990
561	1268	988
562	1270	985
563	1272	983
564	1274	981
565	1276	978
566	1278	976
567	1280	974
568	1282	971
569	1284	969
570	1286	966
571	1288	964
572	1290	961
573	1292	959
574	1294	957
575	1296	954
576	1299	952
577	1301	949
578	1302	947
579	1304	944
580	1307	942
581	1309	940
582	1312	938
583	1314	936
584	1316	933
585	1318	931
586	1320	929
587	1323	927
588	1325	924
589	1327	922
590	1329	919
591	1331	917
592	1333	915
593	1335	912
594	1338	910
595	1340	908
596	1342	906
597	1344	903
598	1346	901
599	1348	899
600	1351	896
601	1353	894
602	1355	892
603	1357	889
604	1359	887
605	1361	884
606	1363	882
607	1365	880
608	1367	877
609	1369	875
610	1371	873
611	1373	870
612	1375	868
613	1377	866
614	1379	863
615	1381	861
616	1383	858
617	1385	856
618	1388	854
619	1390	851
620	1391	849
621	1394	847
622	1396	845
623	1398	842
624	1401	840
625	1403	838
626	1405	835
627	1408	834
628	1410	831
629	1412	829
630	1414	827
631	1416	824
632	1418	822
633	1420	820
634	1422	817
635	1424	815
636	1426	813
637	1428	810
638	1430	808
639	1432	805
640	1434	803
641	1437	801
642	1439	799
643	1441	796
644	1443	794
645	1445	792
646	1448	790
647	1450	788
648	1452	785
649	1454	783
650	1456	781
651	1459	778
652	1461	776
653	1463	774
654	1467	772
655	1470	771
656	1473	769
657	1475	767
658	1479	765
659	1482	763
660	1485	761
661	1487	759
662	1489	757
663	1492	755
664	1495	753
665	1498	751
666	1500	749
667	1502	746
668	1504	744
669	1506	741
670	1508	739
671	1511	737
672	1513	735
673	1516	733
674	1518	730
675	1520	728
676	1522	726
677	1525	724
678	1527	722
679	1529	719
680	1531	717
681	1534	715
682	1536	713
683	1539	711
684	1541	708
685	1543	706
686	1546	704
687	1548	702
688	1550	700
689	1554	698
690	1556	695
691	1558	693
692	1560	691
693	1562	689
694	1565	686
695	1568	685
696	1571	682
697	1573	680
698	1575	678
699	1577	676
700	1579	673
701	1582	671
702	1585	669
703	1587	667
704	1590	665
705	1593	663
706	1595	661
707	1598	659
708	1600	656
709	1602	654
710	1604	652
711	1607	650
712	1609	647
713	1611	645
714	1613	643
715	1616	641
716	1618	638
717	1620	636
718	1622	634
719	1626	632
720	1628	630
721	1630	627
722	1632	625
723	1634	623
724	1636	620
725	1639	618
726	1641	616
727	1644	614
728	1645	611
729	1648	609
730	1650	607
731	1652	604
732	1655	603
733	1657	600
734	1660	598
735	1662	596
736	1664	593
737	1666	591
738	1668	589
739	1670	586
740	1672	584
741	1674	582
742	1676	579
743	1677	577
744	1679	574
745	1681	572
746	1683	570
747	1685	567
748	1686	565
749	1688	562
750	1690	560
751	1692	558
752	1694	555
753	1697	553
754	1700	551
755	1702	549
756	1704	547
757	1706	544
758	1708	542
759	1710	540
760	1712	537
761	1713	535
762	1715	532
763	1717	530
764	1719	528
765	1721	525
766	1723	523
767	1724	521
768	1726	518
769	1728	516
770	1730	513
771	1731	511
772	1733	509
773	1735	506
774	1737	504
775	1738	501
776	1741	499
777	1743	497
778	1745	495
779	1746	492
780	1748	490
781	1750	488
782	1752	485
783	1754	483
784	1756	481
785	1758	478
786	1759	476
787	1761	473
788	1763	471
789	1765	469
790	1766	466
791	1769	464
792	1770	462
793	1772	459
794	1774	457
795	1776	455
796	1777	452
797	1779	450
798	1781	448
799	1783	445
800	1786	443
801	1788	441
802	1790	439
803	1792	436
804	1794	434
805	1795	432
806	1798	430
807	1800	427
808	1802	425
809	1803	423
810	1805	420
811	1807	418
812	1809	416
813	1810	413
814	1813	411
815	1815	409
816	1817	406
817	1818	404
818	1820	402
819	1822	400
820	1824	397
821	1826	395
822	1828	393
823	1830	390
824	1832	388
825	1833	386
826	1835	384
827	1837	381
828	1839	379
829	1841	377
830	1843	374
831	1845	372
832	1847	370
833	1848	367
834	1850	365
835	1852	363
836	1854	361
837	1856	358
838	1858	356
839	1860	354
840	1861	351
841	1863	349
842	1865	347
843	1866	345
844	1868	342
845	1870	340
846	1872	338
847	1874	335
848	1876	333
849	1877	331
850	1879	329
851	1881	326
852	1883	324
853	1885	322
854	1887	320
855	1889	317
856	1890	315
857	1892	313
858	1894	310
859	1896	308
860	1897	306
861	1900	304
862	1902	301
863	1904	299
864	1905	297
865	1907	295
866	1909	292
867	1911	290
868	1913	288
869	1915	286
870	1917	284
871	1919	281
872	1921	279
873	1923	277
874	1925	275
875	1927	272
876	1929	270
877	1931	268
878	1933	266
879	1935	263
880	1937	261
881	1938	259
882	1940	257
883	1943	255
884	1945	252
885	1947	250
886	1949	248
887	1951	246
888	1953	243
889	1955	241
890	1957	239
891	1960	237
892	1961	235
893	1963	232
894	1965	230
895	1967	228
896	1969	226
897	1971	223
898	1973	221
899	1975	219
900	1977	217
901	1979	215
902	1980	212
903	1982	210
904	1984	208
905	1986	206
906	1989	203
907	1991	201
908	1992	199
909	1994	197
910	1996	195
911	1998	192
912	2000	190
913	2002	188
914	2003	186
915	2005	183
916	2007	181
917	2009	179
918	2011	177
919	2012	175
920	2015	172
921	2017	170
922	2019	168
923	2021	166
924	2023	164
925	2025	161
926	2026	159
927	2028	157
928	2030	155
929	2032	152
930	2034	150
931	2036	148
932	2037	146
933	2039	144
934	2041	141
935	2043	139
936	2045	137
937	2046	135
938	2048	133
939	2050	130
940	2052	128
941	2053	126
942	2055	124
943	2057	122
944	2059	119
945	2061	117
946	2062	115
947	2064	113
948	2066	111
949	2068	108
950	2069	106
951	2071	104
952	2073	102
953	2075	100
954	2077	97
955	2079	95
956	2080	93
957	2082	91
958	2084	89
959	2086	86
960	2088	84
961	2090	82
962	2092	80
963	2093	78
964	2095	76
965	2097	73
966	2099	71
967	2101	69
968	2103	67
969	2104	65
970	2106	62
971	2108	60
972	2110	58
973	2111	56
974	2113	54
975	2115	52
976	2117	49
977	2119	47
978	2121	45
979	2123	43
980	2124	41
981	2126	38
982	2128	36
983	2130	34
984	2132	32
985	2134	30
986	2135	28
987	2137	25
988	2139	23
989	2141	21
990	2143	19
991	2145	17
992	2147	15
993	2148	12
994	2150	10
995	2152	8
996	2154	6
997	2156	4
998	2158	2
999	2160	0
